Datetime,Water Level (m)
2024-06-03 00:00:00,0.110023506
2024-06-03 01:00:00,0.054768812
2024-06-03 02:00:00,0.023551943
2024-06-03 03:00:00,0.114079595
2024-06-03 04:00:00,0.22527973
2024-06-03 05:00:00,0.3247094
2024-06-03 06:00:00,0.36047542
2024-06-03 07:00:00,0.4177841
2024-06-03 08:00:00,0.43395332
2024-06-03 09:00:00,0.40077907
2024-06-03 10:00:00,0.36229464
2024-06-03 11:00:00,0.3281951
2024-06-03 12:00:00,0.29204726
2024-06-03 13:00:00,0.25261536
2024-06-03 14:00:00,0.19271338
2024-06-03 15:00:00,0.21245113
2024-06-03 16:00:00,0.32513756
2024-06-03 17:00:00,0.400982
2024-06-03 18:00:00,0.4646911
2024-06-03 19:00:00,0.5039661
2024-06-03 20:00:00,0.49788386
2024-06-03 21:00:00,0.4471332
2024-06-03 22:00:00,0.3968624
2024-06-03 23:00:00,0.35645783
2024-06-04 00:00:00,0.31168178
2024-06-04 01:00:00,0.26372263
2024-06-04 02:00:00,0.18626341
2024-06-04 03:00:00,0.1421028
2024-06-04 04:00:00,0.24959525
2024-06-04 05:00:00,0.35765964
2024-06-04 06:00:00,0.4469393
2024-06-04 07:00:00,0.5255642
2024-06-04 08:00:00,0.579705
2024-06-04 09:00:00,0.57575595
2024-06-04 10:00:00,0.5248933
2024-06-04 11:00:00,0.487342
2024-06-04 12:00:00,0.45517498
2024-06-04 13:00:00,0.4161818
2024-06-04 14:00:00,0.37458465
2024-06-04 15:00:00,0.33420596
2024-06-04 16:00:00,0.34018478
2024-06-04 17:00:00,0.43802243
2024-06-04 18:00:00,0.51764315
2024-06-04 19:00:00,0.583667
2024-06-04 20:00:00,0.6175144
2024-06-04 21:00:00,0.5993401
2024-06-04 22:00:00,0.5414394
2024-06-04 23:00:00,0.49206403
2024-06-05 00:00:00,0.45020616
2024-06-05 01:00:00,0.40413776
2024-06-05 02:00:00,0.35551417
2024-06-05 03:00:00,0.30550683
2024-06-05 04:00:00,0.2883018
2024-06-05 05:00:00,0.38641685
2024-06-05 06:00:00,0.48653433
2024-06-05 07:00:00,0.5806706
2024-06-05 08:00:00,0.660246
2024-06-05 09:00:00,0.7030779
2024-06-05 10:00:00,0.6806161
2024-06-05 11:00:00,0.6306311
2024-06-05 12:00:00,0.5938903
2024-06-05 13:00:00,0.5572652
2024-06-05 14:00:00,0.5165776
2024-06-05 15:00:00,0.47241938
2024-06-05 16:00:00,0.4272667
2024-06-05 17:00:00,0.44290552
2024-06-05 18:00:00,0.5464372
2024-06-05 19:00:00,0.62208545
2024-06-05 20:00:00,0.6812605
2024-06-05 21:00:00,0.70526075
2024-06-05 22:00:00,0.6672569
2024-06-05 23:00:00,0.6052338
2024-06-06 00:00:00,0.55843496
2024-06-06 01:00:00,0.51313347
2024-06-06 02:00:00,0.4651972
2024-06-06 03:00:00,0.41593426
2024-06-06 04:00:00,0.36595386
2024-06-06 05:00:00,0.36939517
2024-06-06 06:00:00,0.47835234
2024-06-06 07:00:00,0.57851636
2024-06-06 08:00:00,0.6749821
2024-06-06 09:00:00,0.7497748
2024-06-06 10:00:00,0.7795096
2024-06-06 11:00:00,0.73924905
2024-06-06 12:00:00,0.68927515
2024-06-06 13:00:00,0.655098
2024-06-06 14:00:00,0.6166331
2024-06-06 15:00:00,0.5739461
2024-06-06 16:00:00,0.52567774
2024-06-06 17:00:00,0.48097083
2024-06-06 18:00:00,0.5243744
2024-06-06 19:00:00,0.62863725
2024-06-06 20:00:00,0.700495
2024-06-06 21:00:00,0.7491035
2024-06-06 22:00:00,0.75791913
2024-06-06 23:00:00,0.7082292
2024-06-07 00:00:00,0.6485604
2024-06-07 01:00:00,0.6006699
2024-06-07 02:00:00,0.5540018
2024-06-07 03:00:00,0.5043127
2024-06-07 04:00:00,0.45222193
2024-06-07 05:00:00,0.4080215
2024-06-07 06:00:00,0.45617047
2024-06-07 07:00:00,0.5692413
2024-06-07 08:00:00,0.6670827
2024-06-07 09:00:00,0.75815624
2024-06-07 10:00:00,0.8257034
2024-06-07 11:00:00,0.8349551
2024-06-07 12:00:00,0.78454405
2024-06-07 13:00:00,0.74052125
2024-06-07 14:00:00,0.70463943
2024-06-07 15:00:00,0.6655754
2024-06-07 16:00:00,0.62386304
2024-06-07 17:00:00,0.5791972
2024-06-07 18:00:00,0.55612993
2024-06-07 19:00:00,0.64504385
2024-06-07 20:00:00,0.73178834
2024-06-07 21:00:00,0.79324055
2024-06-07 22:00:00,0.82367015
2024-06-07 23:00:00,0.8015791
2024-06-08 00:00:00,0.7411862
2024-06-08 01:00:00,0.6878711
2024-06-08 02:00:00,0.64088255
2024-06-08 03:00:00,0.5942154
2024-06-08 04:00:00,0.546104
2024-06-08 05:00:00,0.49739197
2024-06-08 06:00:00,0.48328397
2024-06-08 07:00:00,0.57841516
2024-06-08 08:00:00,0.68145883
2024-06-08 09:00:00,0.7793709
2024-06-08 10:00:00,0.86493194
2024-06-08 11:00:00,0.9152963
2024-06-08 12:00:00,0.89616406
2024-06-08 13:00:00,0.8412326
2024-06-08 14:00:00,0.80114216
2024-06-08 15:00:00,0.76287365
2024-06-08 16:00:00,0.722757
2024-06-08 17:00:00,0.6790434
2024-06-08 18:00:00,0.63402027
2024-06-08 19:00:00,0.6410909
2024-06-08 20:00:00,0.73854667
2024-06-08 21:00:00,0.8132589
2024-06-08 22:00:00,0.86363906
2024-06-08 23:00:00,0.8791364
2024-06-09 00:00:00,0.8359514
